127.0.0.1 - - [23/Dec/2021:17:05:00 +0800] "GET /src/index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/charmap/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/link/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/preview/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/print/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/media/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/imagetools/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/paste/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/save/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/hr/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/template/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/pagebreak/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/autosave/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/table/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/fullscreen/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/textcolor/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/textpattern/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/fullpage/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/pageembed/plugin.min.js HTTP/1.1" 404 126 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/insertdatetime/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/legacyoutput/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/wordcount/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/code/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/plugins/bdmap/plugin.min.js HTTP/1.1" 404 126 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:03 +0800] "GET /src/tinymce/js/tinymce/skins/ui/oxide/skin.min.css HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:04 +0800] "GET /src/tinymce/js/tinymce/skins/ui/oxide/content.min.css HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:04 +0800] "GET /src/tinymce/js/tinymce/skins/content/default/content.min.css HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/index.html HTTP/1.1" 200 2244 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/tinymce.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/themes/silver/theme.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/langs/zh_CN.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/icons/default/icons.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/advlist/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/lists/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/link/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/autolink/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/image/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/print/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/preview/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/charmap/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/imagetools/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/save/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/paste/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/template/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/media/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/pagebreak/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/hr/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/fullscreen/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/fullpage/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/autosave/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/table/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/textcolor/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/textpattern/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/wordcount/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/insertdatetime/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/bdmap/plugin.min.js HTTP/1.1" 404 126 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/pageembed/plugin.min.js HTTP/1.1" 404 126 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/code/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/plugins/legacyoutput/plugin.min.js HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/skins/ui/oxide/skin.min.css HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/skins/ui/oxide/content.min.css HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:18 +0800] "GET /src/tinymce/js/tinymce/skins/content/default/content.min.css HTTP/1.1" 304 0 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [23/Dec/2021:17:05:26 +0800] "GET /src/tinymce/index.html HTTP/1.1" 200 2245 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
