127.0.0.1 - - [24/Dec/2021:18:00:37 +0800] "GET /src/index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/plugins/image/plugin.min.js HTTP/1.1" 200 20152 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/plugins/media/plugin.min.js HTTP/1.1" 200 17548 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/skins/ui/oxide/skin.min.css HTTP/1.1" 200 61537 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/skins/ui/oxide/content.min.css HTTP/1.1" 200 21834 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:41 +0800] "GET /src/tinymce/js/tinymce/skins/content/default/content.min.css HTTP/1.1" 200 1399 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:58 +0800] "POST /ylt/upload-file HTTP/1.1" 200 134 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:58 +0800] "GET /file/ylt/20211224180058296846117.png HTTP/1.1" 200 346029 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:58 +0800] "GET /file/ylt/20211224180058296846117.png HTTP/1.1" 200 346029 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:00:58 +0800] "GET /file/ylt/20211224180058296846117.png HTTP/1.1" 200 346029 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:01:17 +0800] "POST /ylt/upload-file HTTP/1.1" 200 134 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:01:17 +0800] "GET /file/ylt/20211224180117334927047.m4a HTTP/1.1" 206 32426 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [24/Dec/2021:18:01:17 +0800] "GET /file/ylt/20211224180117334927047.m4a HTTP/1.1" 206 157919 "http://127.0.0.1/src/tinymce/index.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
